,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
2768,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Beautification,2675,5,13600
2769,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,27,0,0
2770,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Lighting,140,1,500
2771,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Parks & Rec,3,0,0
2772,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Parks & Recreation,0,1,25000
2977,50,Debra Silverstein,2011,present,2020,2020,Parks & Rec,1,0,0
2773,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",272,2,70406
2775,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,113,2,35276
2776,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,2251,50,1120217
114,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Streets & Transportation,6956,45,1309999
113,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Security Cameras,205,0,0
112,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",426,0,0
111,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Parks & Rec,6,0,0
2858,49,Maria Hadden,"May 20, 2019",present,2020,2020,Beautification,2572,0,0
2774,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Schools & Libraries,0,1,55000
2978,50,Debra Silverstein,2011,present,2020,2020,"Plants, Gardens, & Sustainability",472,0,0
2979,50,Debra Silverstein,2011,present,2020,2020,Security Cameras,107,0,0
2980,50,Debra Silverstein,2011,present,2020,2020,Streets & Transportation,2460,36,1317499
3076,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Security Cameras,265,0,0
3077,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Streets & Transportation,3688,60,1210799
3136,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Beautification,3663,0,0
3137,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Bike Infrastructure,1,0,0
3138,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Lighting,715,7,353863
3139,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Parks & Rec,5,0,0
3140,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,"Plants, Gardens, & Sustainability",570,0,0
3075,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",411,0,0
3141,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Security Cameras,392,0,0
3189,9,Anthony Beale,May 1999,present,2020,2020,Beautification,4407,0,0
3190,9,Anthony Beale,May 1999,present,2020,2020,Bike Infrastructure,3,0,0
3191,9,Anthony Beale,May 1999,present,2020,2020,Lighting,638,1,500
3192,9,Anthony Beale,May 1999,present,2020,2020,Parks & Rec,7,0,0
3193,9,Anthony Beale,May 1999,present,2020,2020,"Plants, Gardens, & Sustainability",504,0,0
3194,9,Anthony Beale,May 1999,present,2020,2020,Security Cameras,398,0,0
3195,9,Anthony Beale,May 1999,present,2020,2020,Streets & Transportation,5820,34,1319499
3142,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Streets & Transportation,6068,29,966136
166,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Lighting,387,1,175400
3074,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Parks & Rec,6,0,0
3072,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Bike Infrastructure,1,0,0
65,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Streets & Transportation,3991,42,1244440
3026,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Beautification,6630,0,0
3027,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,4,0,0
3028,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Lighting,777,0,0
3029,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Parks & Rec,11,0,0
3030,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",368,0,0
3031,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,568,1,24776
3073,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Lighting,370,10,108000
3032,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,4708,34,1295223
63,1,Daniel La Spata,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",404,0,0
62,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Parks & Recreation,0,1,75559
61,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Parks & Rec,3,0,0
60,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Lighting,254,0,0
59,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Bike Infrastructure,30,0,0
58,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Beautification,8440,0,0
3071,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Beautification,2427,1,1200
64,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Security Cameras,227,0,0
2093,4,Sophia King,"April 16, 2016",present,2020,2020,"Plants, Gardens, & Sustainability",145,0,0
167,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,"Plants, Gardens, & Sustainability",394,0,0
169,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Streets & Transportation,4066,35,1095047
320,13,Marty Quinn,May 2011,present,2020,2020,Streets & Transportation,4937,46,694991
319,13,Marty Quinn,May 2011,present,2020,2020,Security Cameras,60,0,0
318,13,Marty Quinn,May 2011,present,2020,2020,Schools & Libraries,0,1,325000
317,13,Marty Quinn,May 2011,present,2020,2020,"Plants, Gardens, & Sustainability",392,0,0
316,13,Marty Quinn,May 2011,present,2020,2020,Parks & Recreation,0,1,300000
315,13,Marty Quinn,May 2011,present,2020,2020,Lighting,992,1,8
2299,42,Brendan Reilly,2007,Present,2020,2020,Beautification,3464,1,60000
2300,42,Brendan Reilly,2007,Present,2020,2020,Bike Infrastructure,110,0,0
1413,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Bike Infrastructure,4,0,0
2302,42,Brendan Reilly,2007,Present,2020,2020,Parks & Rec,2,0,0
2303,42,Brendan Reilly,2007,Present,2020,2020,"Plants, Gardens, & Sustainability",38,0,0
2304,42,Brendan Reilly,2007,Present,2020,2020,Security Cameras,55,4,115343
2305,42,Brendan Reilly,2007,Present,2020,2020,Streets & Transportation,3547,14,326441
314,13,Marty Quinn,May 2011,present,2020,2020,Bike Infrastructure,3,0,0
313,13,Marty Quinn,May 2011,present,2020,2020,Beautification,1708,0,0
2239,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Streets & Transportation,4644,26,1319999
2238,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Security Cameras,39,0,0
2237,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",903,0,0
2236,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Lighting,338,0,0
2095,4,Sophia King,"April 16, 2016",present,2020,2020,Streets & Transportation,3662,30,1228053
367,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Streets & Transportation,4227,40,1319694
366,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Security Cameras,76,0,0
365,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,"Plants, Gardens, & Sustainability",350,0,0
364,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Lighting,450,1,305
363,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Bike Infrastructure,3,0,0
2142,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Beautification,2869,0,0
2381,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Beautification,2093,0,0
2143,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Bike Infrastructure,10,0,0
2145,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Parks & Recreation,0,1,120000
2146,40,Andre Vasquez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",411,1,55000
2147,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Security Cameras,120,2,99104
2148,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Streets & Transportation,3578,26,1037681
362,14,Edward M. Burke,"March 14, 1969",Present,2020,2020,Beautification,8567,0,0
2234,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Beautification,1521,0,0
2235,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Bike Infrastructure,4,0,0
2144,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Lighting,283,1,337
2382,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Bike Infrastructure,24,0,0
2383,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Lighting,66,1,500
2384,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Parks & Rec,1,0,0
240,12,George Cardenas,2003,2022,2020,2020,Lighting,267,2,505000
239,12,George Cardenas,2003,2022,2020,2020,Bike Infrastructure,7,0,0
238,12,George Cardenas,2003,2022,2020,2020,Beautification,8787,0,0
2586,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Beautification,1829,0,0
2587,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,23,0,0
2588,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Lighting,77,2,795000
2589,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",131,0,0
241,12,George Cardenas,2003,2022,2020,2020,Parks & Rec,2,0,0
2590,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,182,2,49552
2672,47,Matt Martin,"May 20, 2019",Present,2020,2020,Beautification,5985,0,0
2673,47,Matt Martin,"May 20, 2019",Present,2020,2020,Bike Infrastructure,18,2,71000
2674,47,Matt Martin,"May 20, 2019",Present,2020,2020,Lighting,174,0,0
2675,47,Matt Martin,"May 20, 2019",Present,2020,2020,Parks & Rec,1,0,0
2676,47,Matt Martin,"May 20, 2019",Present,2020,2020,"Plants, Gardens, & Sustainability",539,0,0
2677,47,Matt Martin,"May 20, 2019",Present,2020,2020,Security Cameras,197,0,0
2678,47,Matt Martin,"May 20, 2019",Present,2020,2020,Streets & Transportation,3431,72,1248999
2591,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,1494,25,475447
168,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Security Cameras,181,1,49552
242,12,George Cardenas,2003,2022,2020,2020,"Plants, Gardens, & Sustainability",321,0,0
244,12,George Cardenas,2003,2022,2020,2020,Streets & Transportation,3621,30,814999
2385,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,"Plants, Gardens, & Sustainability",328,0,0
2386,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Schools & Libraries,0,1,25000
2387,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Security Cameras,70,4,99104
2388,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Streets & Transportation,2418,33,1163477
2447,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Beautification,2251,0,0
2448,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Bike Infrastructure,8,0,0
2449,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Lighting,66,2,120000
243,12,George Cardenas,2003,2022,2020,2020,Security Cameras,136,0,0
2450,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",227,0,0
2452,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Streets & Transportation,1525,33,1199999
2482,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Beautification,3170,0,0
2483,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Bike Infrastructure,16,0,0
2484,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Lighting,458,0,0
2485,45,Jim Gardiner,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",839,0,0
2486,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Security Cameras,96,0,0
2487,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Streets & Transportation,5720,39,1319999
2451,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Security Cameras,105,0,0
1412,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Beautification,3808,0,0
419,15,Raymond Lopez,"May 18, 2015",present,2020,2020,Beautification,6196,0,0
800,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Lighting,748,0,0
934,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Streets & Transportation,4260,44,1295223
804,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Streets & Transportation,5384,73,1319999
803,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Security Cameras,336,0,0
802,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",527,0,0
801,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Parks & Rec,5,0,0
929,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Bike Infrastructure,2,0,0
799,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2020,2020,Bike Infrastructure,5,0,0
1357,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Beautification,4771,1,3800
1358,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Bike Infrastructure,11,0,0
1293,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Lighting,394,0,0
1292,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Bike Infrastructure,7,0,0
1291,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Beautification,2750,4,82400
622,19,Matthew O'Shea,2011,present,2020,2020,Beautification,2243,0,0
623,19,Matthew O'Shea,2011,present,2020,2020,Bike Infrastructure,1,0,0
624,19,Matthew O'Shea,2011,present,2020,2020,Lighting,281,0,0
625,19,Matthew O'Shea,2011,present,2020,2020,Parks & Recreation,0,1,50000
626,19,Matthew O'Shea,2011,present,2020,2020,"Plants, Gardens, & Sustainability",955,0,0
627,19,Matthew O'Shea,2011,present,2020,2020,Security Cameras,57,0,0
1236,28,Jason Ervin,"January 13, 2011",present,2020,2020,Beautification,7530,0,0
1237,28,Jason Ervin,"January 13, 2011",present,2020,2020,Bike Infrastructure,43,0,0
1238,28,Jason Ervin,"January 13, 2011",present,2020,2020,Lighting,254,9,576873
1359,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Lighting,154,2,740
1360,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Parks & Rec,6,0,0
985,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Security Cameras,570,2,26576
755,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Streets & Transportation,4861,27,1166268
754,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Security Cameras,276,0,0
753,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",271,0,0
928,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Beautification,4043,0,0
750,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Beautification,8973,0,0
931,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Parks & Rec,3,0,0
751,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Lighting,329,2,153731
1175,27,Walter Burnett Jr.,May 1995,present,2020,2020,Streets & Transportation,5480,31,1281223
1174,27,Walter Burnett Jr.,May 1995,present,2020,2020,Security Cameras,465,1,24776
1173,27,Walter Burnett Jr.,May 1995,present,2020,2020,"Plants, Gardens, & Sustainability",296,0,0
1054,25,Byron Sigcho-Lopez,2019,present,2020,2020,"Plants, Gardens, & Sustainability",160,0,0
1053,25,Byron Sigcho-Lopez,2019,present,2020,2020,Lighting,169,1,500
1052,25,Byron Sigcho-Lopez,2019,present,2020,2020,Bike Infrastructure,62,0,0
1051,25,Byron Sigcho-Lopez,2019,present,2020,2020,Beautification,6092,0,0
1361,3,Pat Dowell,"April 27, 2007",Present,2020,2020,"Plants, Gardens, & Sustainability",178,0,0
1172,27,Walter Burnett Jr.,May 1995,present,2020,2020,Parks & Rec,5,0,0
1170,27,Walter Burnett Jr.,May 1995,present,2020,2020,Bike Infrastructure,499,0,0
1169,27,Walter Burnett Jr.,May 1995,present,2020,2020,Beautification,7015,0,0
1298,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Streets & Transportation,3449,31,1220799
1055,25,Byron Sigcho-Lopez,2019,present,2020,2020,Security Cameras,199,0,0
1056,25,Byron Sigcho-Lopez,2019,present,2020,2020,Streets & Transportation,4972,54,1319499
1297,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Security Cameras,229,0,0
1296,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",536,3,15000
1295,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Parks & Recreation,0,1,1800
1294,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Parks & Rec,10,0,0
986,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Streets & Transportation,3606,28,768573
752,20,Jeanette Taylor,"May 20, 2019",present,2020,2020,Parks & Rec,2,0,0
1171,27,Walter Burnett Jr.,May 1995,present,2020,2020,Lighting,316,1,14000
1362,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Security Cameras,193,0,0
930,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Lighting,674,0,0
1239,28,Jason Ervin,"January 13, 2011",present,2020,2020,Parks & Rec,12,0,0
1113,26,Roberto Maldonado,2009,present,2020,2020,Streets & Transportation,2634,55,1209947
984,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,"Plants, Gardens, & Sustainability",185,0,0
983,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Parks & Rec,5,0,0
982,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Lighting,245,6,524850
981,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Bike Infrastructure,3,0,0
980,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Beautification,7773,0,0
870,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Beautification,4407,0,0
678,2,Brian K. Hopkins,May 2015,present,2020,2020,Streets & Transportation,2418,24,711098
677,2,Brian K. Hopkins,May 2015,present,2020,2020,Security Cameras,84,3,52267
1363,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Streets & Transportation,3803,52,1315459
675,2,Brian K. Hopkins,May 2015,present,2020,2020,Parks & Recreation,0,1,197000
674,2,Brian K. Hopkins,May 2015,present,2020,2020,Lighting,135,3,347000
673,2,Brian K. Hopkins,May 2015,present,2020,2020,Bike Infrastructure,14,0,0
672,2,Brian K. Hopkins,May 2015,present,2020,2020,Beautification,2913,1,12625
628,19,Matthew O'Shea,2011,present,2020,2020,Streets & Transportation,5168,26,1269999
1112,26,Roberto Maldonado,2009,present,2020,2020,Security Cameras,210,1,49552
1111,26,Roberto Maldonado,2009,present,2020,2020,"Plants, Gardens, & Sustainability",320,0,0
1110,26,Roberto Maldonado,2009,present,2020,2020,Parks & Rec,2,0,0
1109,26,Roberto Maldonado,2009,present,2020,2020,Lighting,146,2,40500
1108,26,Roberto Maldonado,2009,present,2020,2020,Bike Infrastructure,12,0,0
1107,26,Roberto Maldonado,2009,present,2020,2020,Beautification,4757,1,20000
932,23,Silvana Tabares,"June 28, 2018",present,2020,2020,"Plants, Gardens, & Sustainability",532,0,0
933,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Security Cameras,76,1,24776
676,2,Brian K. Hopkins,May 2015,present,2020,2020,"Plants, Gardens, & Sustainability",243,0,0
872,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Lighting,347,2,1900
875,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Streets & Transportation,3823,66,1293323
1242,28,Jason Ervin,"January 13, 2011",present,2020,2020,Streets & Transportation,5083,41,743126
1241,28,Jason Ervin,"January 13, 2011",present,2020,2020,Security Cameras,743,0,0
871,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Bike Infrastructure,2,0,0
874,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Security Cameras,141,1,24776
1240,28,Jason Ervin,"January 13, 2011",present,2020,2020,"Plants, Gardens, & Sustainability",244,0,0
873,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",290,0,0
877,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Bike Infrastructure,4,0,0
876,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Beautification,4623,0,0
629,19,Matthew O'Shea,2011,present,2021,2021,Beautification,2012,0,0
2494,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Streets & Transportation,4716,30,1372032
426,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Beautification,5073,0,0
1862,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Parks & Rec,5,0,0
427,15,Raymond Lopez,"May 18, 2015",present,2021,2021,Bike Infrastructure,2,0,0
