,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
884,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Bike Infrastructure,17,0,0
885,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Lighting,527,0,0
886,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Parks & Rec,23,0,0
887,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1212,0,0
888,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Security Cameras,445,0,0
889,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Streets & Transportation,4702,63,1487774
890,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Lighting,38,0,0
891,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",123,0,0
892,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Schools & Libraries,0,1,140000
893,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Streets & Transportation,105,52,1179999
894,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Beautification,3668,0,0
895,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Bike Infrastructure,2,0,0
896,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Lighting,600,0,0
897,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Parks & Rec,5,0,0
898,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",357,1,40000
899,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Security Cameras,130,1,49552
900,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Streets & Transportation,5003,46,1230447
901,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Beautification,3668,0,0
902,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Bike Infrastructure,2,0,0
903,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Lighting,600,0,0
904,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Parks & Rec,5,0,0
905,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",357,1,40000
906,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Security Cameras,130,1,49552
907,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Streets & Transportation,5003,46,1230447
908,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Beautification,4407,0,0
909,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Bike Infrastructure,2,0,0
910,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Lighting,347,2,1900
911,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",290,0,0
912,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Security Cameras,141,1,24776
913,22,Michael D. Rodriguez,"May 20, 2019",present,2020,2020,Streets & Transportation,3823,66,1293323
914,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Beautification,4623,0,0
915,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Bike Infrastructure,4,0,0
916,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Lighting,159,1,74542
917,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Parks & Rec,4,0,0
918,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",272,0,0
919,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Security Cameras,184,0,0
920,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Streets & Transportation,2979,53,1425457
921,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Beautification,3843,0,0
922,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Bike Infrastructure,2,0,0
923,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Lighting,98,1,18186
924,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Parks & Rec,2,0,0
925,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",1218,0,0
926,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Security Cameras,201,2,49552
927,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Streets & Transportation,3107,76,1391289
928,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Beautification,4145,0,0
929,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Bike Infrastructure,5,0,0
930,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Lighting,173,3,2000
931,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1010,0,0
932,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Security Cameras,182,0,0
933,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Streets & Transportation,2701,51,1016653
934,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Lighting,70,1,2000
935,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,"Plants, Gardens, & Sustainability",204,0,0
936,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Schools & Libraries,0,1,161000
937,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Security Cameras,0,1,27011
938,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Streets & Transportation,175,81,1129988
939,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Lighting,70,1,2000
940,23,Silvana Tabares,"June 28, 2018",present,2018,2018,"Plants, Gardens, & Sustainability",204,0,0
941,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Schools & Libraries,0,1,161000
942,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Security Cameras,0,1,27011
943,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Streets & Transportation,175,81,1129988
944,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Beautification,2678,0,0
945,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Bike Infrastructure,2,0,0
946,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Lighting,942,0,0
947,23,Silvana Tabares,"June 28, 2018",present,2019,2019,"Plants, Gardens, & Sustainability",545,0,0
948,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Security Cameras,61,0,0
949,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Streets & Transportation,5306,92,1319999
950,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Beautification,4043,0,0
951,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Bike Infrastructure,2,0,0
952,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Lighting,674,0,0
953,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Parks & Rec,3,0,0
954,23,Silvana Tabares,"June 28, 2018",present,2020,2020,"Plants, Gardens, & Sustainability",532,0,0
955,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Security Cameras,76,1,24776
956,23,Silvana Tabares,"June 28, 2018",present,2020,2020,Streets & Transportation,4260,44,1295223
957,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Beautification,4045,4,132404
958,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Bike Infrastructure,6,0,0
959,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Lighting,308,0,0
960,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Parks & Rec,3,0,0
961,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Parks & Recreation,0,1,100000
962,23,Silvana Tabares,"June 28, 2018",present,2021,2021,"Plants, Gardens, & Sustainability",482,0,0
963,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Schools & Libraries,0,2,4750
964,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Security Cameras,78,3,107241
965,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Streets & Transportation,3311,63,1155604
966,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Beautification,4309,5,136790
967,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Bike Infrastructure,5,0,0
968,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Lighting,189,2,1500
969,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Parks & Rec,2,0,0
970,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Parks & Recreation,0,1,30829
971,23,Silvana Tabares,"June 28, 2018",present,2022,2022,"Plants, Gardens, & Sustainability",605,0,0
972,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Security Cameras,72,3,74328
973,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Streets & Transportation,3750,63,1221401
974,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Beautification,4245,1,100000
975,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Bike Infrastructure,6,0,0
976,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Lighting,248,0,0
977,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Parks & Rec,3,0,0
978,23,Silvana Tabares,"June 28, 2018",present,2023,2023,"Plants, Gardens, & Sustainability",1033,0,0
979,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Security Cameras,63,0,0
980,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Streets & Transportation,3300,79,1298813
981,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Lighting,53,3,100983
982,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Parks & Recreation,0,2,75000
983,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,"Plants, Gardens, & Sustainability",117,0,0
984,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Security Cameras,0,4,160037
985,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Streets & Transportation,154,36,983979
986,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Beautification,9700,2,19943
987,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Bike Infrastructure,1,0,0
988,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Lighting,296,0,0
989,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Parks & Rec,16,0,0
990,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Parks & Recreation,0,2,125000
991,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,"Plants, Gardens, & Sustainability",250,0,0
992,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Security Cameras,375,0,0
993,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Streets & Transportation,4253,33,1175056
994,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Beautification,7773,0,0
995,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Bike Infrastructure,3,0,0
996,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Lighting,245,6,524850
997,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Parks & Rec,5,0,0
998,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,"Plants, Gardens, & Sustainability",185,0,0
999,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Security Cameras,570,2,26576
1000,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2020,2020,Streets & Transportation,3606,28,768573
1001,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Beautification,8328,0,0
1002,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Bike Infrastructure,1,0,0
1003,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Lighting,104,5,5700
1004,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Parks & Rec,21,0,0
1005,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,"Plants, Gardens, & Sustainability",291,0,0
1006,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Security Cameras,712,4,341528
1007,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Streets & Transportation,2641,49,1152771
1008,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Beautification,3335,0,0
1009,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Bike Infrastructure,6,0,0
1010,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Lighting,146,2,344300
1011,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Parks & Rec,9,0,0
1012,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,"Plants, Gardens, & Sustainability",694,0,0
1013,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Security Cameras,626,0,0
1014,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Streets & Transportation,3305,58,1121230
1015,25,Daniel Solis,1996,2019,2018,2018,Beautification,0,1,34385
1016,25,Daniel Solis,1996,2019,2018,2018,Bike Infrastructure,0,1,25000
1017,25,Daniel Solis,1996,2019,2018,2018,Lighting,57,1,230000
1018,25,Daniel Solis,1996,2019,2018,2018,"Plants, Gardens, & Sustainability",73,0,0
1019,25,Daniel Solis,1996,2019,2018,2018,Security Cameras,0,3,81033
1020,25,Daniel Solis,1996,2019,2018,2018,Streets & Transportation,204,32,949581
1021,25,Daniel Solis,1996,2019,2019,2019,Beautification,4424,1,29039
1022,25,Daniel Solis,1996,2019,2019,2019,Bike Infrastructure,114,0,0
1023,25,Daniel Solis,1996,2019,2019,2019,Lighting,313,0,0
1024,25,Daniel Solis,1996,2019,2019,2019,Parks & Rec,6,0,0
1025,25,Daniel Solis,1996,2019,2019,2019,"Plants, Gardens, & Sustainability",171,0,0
1026,25,Daniel Solis,1996,2019,2019,2019,Security Cameras,257,0,0
1027,25,Daniel Solis,1996,2019,2019,2019,Streets & Transportation,6202,37,1290960
1028,25,Byron Sigcho-Lopez,2019,present,2019,2019,Beautification,4424,1,29039
1029,25,Byron Sigcho-Lopez,2019,present,2019,2019,Bike Infrastructure,114,0,0
1030,25,Byron Sigcho-Lopez,2019,present,2019,2019,Lighting,313,0,0
1031,25,Byron Sigcho-Lopez,2019,present,2019,2019,Parks & Rec,6,0,0
1032,25,Byron Sigcho-Lopez,2019,present,2019,2019,"Plants, Gardens, & Sustainability",171,0,0
1033,25,Byron Sigcho-Lopez,2019,present,2019,2019,Security Cameras,257,0,0
1034,25,Byron Sigcho-Lopez,2019,present,2019,2019,Streets & Transportation,6202,37,1290960
1035,25,Byron Sigcho-Lopez,2019,present,2020,2020,Beautification,6092,0,0
1036,25,Byron Sigcho-Lopez,2019,present,2020,2020,Bike Infrastructure,62,0,0
1037,25,Byron Sigcho-Lopez,2019,present,2020,2020,Lighting,169,1,500
1038,25,Byron Sigcho-Lopez,2019,present,2020,2020,"Plants, Gardens, & Sustainability",160,0,0
1039,25,Byron Sigcho-Lopez,2019,present,2020,2020,Security Cameras,199,0,0
1040,25,Byron Sigcho-Lopez,2019,present,2020,2020,Streets & Transportation,4972,54,1319499
1041,25,Byron Sigcho-Lopez,2019,present,2021,2021,Beautification,6348,0,0
1042,25,Byron Sigcho-Lopez,2019,present,2021,2021,Bike Infrastructure,33,0,0
1043,25,Byron Sigcho-Lopez,2019,present,2021,2021,Lighting,127,3,639200
1044,25,Byron Sigcho-Lopez,2019,present,2021,2021,Parks & Rec,13,0,0
1045,25,Byron Sigcho-Lopez,2019,present,2021,2021,"Plants, Gardens, & Sustainability",172,0,0
1046,25,Byron Sigcho-Lopez,2019,present,2021,2021,Security Cameras,175,5,126514
1047,25,Byron Sigcho-Lopez,2019,present,2021,2021,Streets & Transportation,5049,41,734285
1048,25,Byron Sigcho-Lopez,2019,present,2022,2022,Beautification,6353,0,0
1049,25,Byron Sigcho-Lopez,2019,present,2022,2022,Bike Infrastructure,142,0,0
1050,25,Byron Sigcho-Lopez,2019,present,2022,2022,Lighting,132,1,176000
1051,25,Byron Sigcho-Lopez,2019,present,2022,2022,Parks & Rec,11,0,0
1052,25,Byron Sigcho-Lopez,2019,present,2022,2022,"Plants, Gardens, & Sustainability",415,0,0
1053,25,Byron Sigcho-Lopez,2019,present,2022,2022,Security Cameras,208,6,140119
1054,25,Byron Sigcho-Lopez,2019,present,2022,2022,Streets & Transportation,5767,51,1171069
1055,25,Byron Sigcho-Lopez,2019,present,2023,2023,Beautification,6905,0,0
1056,25,Byron Sigcho-Lopez,2019,present,2023,2023,Bike Infrastructure,65,0,0
1057,25,Byron Sigcho-Lopez,2019,present,2023,2023,Lighting,146,1,500
1058,25,Byron Sigcho-Lopez,2019,present,2023,2023,Parks & Rec,8,0,0
1059,25,Byron Sigcho-Lopez,2019,present,2023,2023,"Plants, Gardens, & Sustainability",389,0,0
1060,25,Byron Sigcho-Lopez,2019,present,2023,2023,Security Cameras,253,0,0
1061,25,Byron Sigcho-Lopez,2019,present,2023,2023,Streets & Transportation,3147,71,1499499
1062,26,Roberto Maldonado,2009,present,2018,2018,Lighting,58,2,270000
1063,26,Roberto Maldonado,2009,present,2018,2018,"Plants, Gardens, & Sustainability",202,0,0
1064,26,Roberto Maldonado,2009,present,2018,2018,Streets & Transportation,147,40,1049999
1065,26,Roberto Maldonado,2009,present,2019,2019,Beautification,3195,0,0
1066,26,Roberto Maldonado,2009,present,2019,2019,Bike Infrastructure,13,0,0
1067,26,Roberto Maldonado,2009,present,2019,2019,Lighting,290,1,500
1068,26,Roberto Maldonado,2009,present,2019,2019,Parks & Rec,18,0,0
1069,26,Roberto Maldonado,2009,present,2019,2019,"Plants, Gardens, & Sustainability",333,0,0
1070,26,Roberto Maldonado,2009,present,2019,2019,Schools & Libraries,0,1,20000
1071,26,Roberto Maldonado,2009,present,2019,2019,Security Cameras,181,2,49552
1072,26,Roberto Maldonado,2009,present,2019,2019,Streets & Transportation,4036,62,1249947
1073,26,Roberto Maldonado,2009,present,2020,2020,Beautification,4757,1,20000
1074,26,Roberto Maldonado,2009,present,2020,2020,Bike Infrastructure,12,0,0
1075,26,Roberto Maldonado,2009,present,2020,2020,Lighting,146,2,40500
1076,26,Roberto Maldonado,2009,present,2020,2020,Parks & Rec,2,0,0
1077,26,Roberto Maldonado,2009,present,2020,2020,"Plants, Gardens, & Sustainability",320,0,0
1078,26,Roberto Maldonado,2009,present,2020,2020,Security Cameras,210,1,49552
1079,26,Roberto Maldonado,2009,present,2020,2020,Streets & Transportation,2634,55,1209947
1080,26,Roberto Maldonado,2009,present,2021,2021,Beautification,3699,0,0
1081,26,Roberto Maldonado,2009,present,2021,2021,Bike Infrastructure,9,0,0
1082,26,Roberto Maldonado,2009,present,2021,2021,Lighting,83,2,5500
1083,26,Roberto Maldonado,2009,present,2021,2021,Parks & Rec,20,0,0
1084,26,Roberto Maldonado,2009,present,2021,2021,"Plants, Gardens, & Sustainability",359,0,0
1085,26,Roberto Maldonado,2009,present,2021,2021,Security Cameras,217,1,1800
1086,26,Roberto Maldonado,2009,present,2021,2021,Streets & Transportation,2476,62,1492699
1087,26,Roberto Maldonado,2009,present,2022,2022,Beautification,3558,0,0
1088,26,Roberto Maldonado,2009,present,2022,2022,Bike Infrastructure,26,0,0
1089,26,Roberto Maldonado,2009,present,2022,2022,Lighting,89,1,950
1090,26,Roberto Maldonado,2009,present,2022,2022,Parks & Rec,7,0,0
1091,26,Roberto Maldonado,2009,present,2022,2022,"Plants, Gardens, & Sustainability",661,0,0
1092,26,Roberto Maldonado,2009,present,2022,2022,Security Cameras,271,0,0
1093,26,Roberto Maldonado,2009,present,2022,2022,Streets & Transportation,2663,53,1499049
1094,26,Roberto Maldonado,2009,present,2023,2023,Beautification,3223,0,0
1095,26,Roberto Maldonado,2009,present,2023,2023,Bike Infrastructure,40,0,0
1096,26,Roberto Maldonado,2009,present,2023,2023,Lighting,137,1,179000
1097,26,Roberto Maldonado,2009,present,2023,2023,Miscellaneous,0,1,39558
1098,26,Roberto Maldonado,2009,present,2023,2023,Parks & Rec,12,0,0
1099,26,Roberto Maldonado,2009,present,2023,2023,"Plants, Gardens, & Sustainability",568,0,0
1100,26,Roberto Maldonado,2009,present,2023,2023,Security Cameras,306,0,0
1101,26,Roberto Maldonado,2009,present,2023,2023,Streets & Transportation,2759,36,1243421
1102,27,Walter Burnett Jr.,May 1995,present,2018,2018,Beautification,1,1,510
1103,27,Walter Burnett Jr.,May 1995,present,2018,2018,Lighting,48,3,703000
1104,27,Walter Burnett Jr.,May 1995,present,2018,2018,Miscellaneous,0,2,3270
1105,27,Walter Burnett Jr.,May 1995,present,2018,2018,"Plants, Gardens, & Sustainability",234,0,0
1106,27,Walter Burnett Jr.,May 1995,present,2018,2018,Security Cameras,0,3,81033
1107,27,Walter Burnett Jr.,May 1995,present,2018,2018,Streets & Transportation,171,21,478429
1108,27,Walter Burnett Jr.,May 1995,present,2019,2019,Beautification,7407,0,0
1109,27,Walter Burnett Jr.,May 1995,present,2019,2019,Bike Infrastructure,748,0,0
1110,27,Walter Burnett Jr.,May 1995,present,2019,2019,Lighting,341,1,500
1111,27,Walter Burnett Jr.,May 1995,present,2019,2019,Miscellaneous,0,3,866000
1112,27,Walter Burnett Jr.,May 1995,present,2019,2019,Parks & Rec,21,0,0
